"filename","inv_num","ee_id_show","year","h","w","x"
"girl-w--pearl-earring-2022-061-web-ih-nQT8o-2.jpg","2022-062",,20222024,300,496,
"girl-w--pearl-earring-2022-061-web-ih-nQT8o-5.jpg","2022-062",,20222024,300,249,
"lpmm-2023-059-web-ih-riUxu-1.jpg","2023-059",715,2024,300,553,
"femmes-2023-034-web-es-Xcmyp-6.jpg","2023-034",691,2024,300,453,
"femmes-2023-034-web-es-Xcmyp-3.jpg","2023-034",691,2024,300,451,
"ca-2024-027-web-ih-4vcBm-1.jpg","2024-027",691,2024,300,300,
"ca-dalle-2024-010-web-ih-ubc3I-1.jpg","2024-010",691,2024,300,525,
"water-wind-fire-2023-055-web-ih-qD7Ni-2.jpg","2023-055",716,2024,300,534,
"water-wind-fire-2023-055-web-ih-qD7Ni-1.jpg","2023-055",716,2024,300,534,
"water-wind-fire-2023-055-web-ih-qD7Ni-4.jpg","2023-055",716,2024,300,534,
"water-wind-fire-2023-055-web-ih-qD7Ni-3.jpg","2023-055",716,2024,300,534,
"cookery-2024-005-web-ih-rju98-1.jpg","2024-005",,2024,300,299,
"lets-play-majeurs-g3-2024-04-web-jz-PEemZ-1.jpeg",,715,2004,300,251,
"lets-play-majeurs-g3-2024-04-web-jz-PEemZ-4.jpeg",,715,20112012,300,400,
"lets-play-majeurs-g3-2024-04-web-jz-PEemZ-5.jpeg",,715,2004,300,396,
"lets-play-majeurs-g3-2024-04-web-jz-PEemZ-6.jpeg",,715,2004,300,400,
"lets-play-majeurs-g3-2024-04-web-jz-PEemZ-7.jpeg",,715,20112012,300,409,
"lets-play-majeurs-g3-2024-04-web-jz-PEemZ-8.jpeg",,715,20112012,300,398,
"lets-play-majeurs-g3-2024-04-web-jz-PEemZ-9.jpeg",,715,2024,300,390,
"lets-play-majeurs-g3-2024-04-web-jz-PEemZ-3.jpeg",,715,2024,300,385,
"the-irreplaceable-human-2023-11-web-mm-Tl6aO-1.jpg","2015-095","721","04/12/2023",300,478,
"alu-2023-060-web-mme-CejyH-1.jpg","2023-060",,2023,300,310,
"alu-2023-061-web-mme-g7NDw-1.jpg","2023-061",,2023,300,310,
"ppca-2023-038-web-ih-LXjeu-2.jpg","2023-038",,2023,300,162,
"ppca-2023-038-web-ih-LXjeu-1.jpg","2023-038",,2023,300,162,
"lpmm-2023-059-web-ih-poqpJ-5.jpg","2023-059",,2024,300,556,
"lpmm-2023-059-web-ih-poqpJ-4.jpg","2023-059",,2024,300,556,
"lpmm-2023-059-web-ih-poqpJ-2.jpg","2023-059",,2024,300,556,
"let-s-play-majerus-g3-2024-002-web-ih-g8HEJ-2.jpg","2017-045",,20172024,300,400,
"let-s-play-majerus-g3-2024-002-web-ih-g8HEJ-4.jpg","2017-045",,20172024,300,400,
"let-s-play-majerus-g3-2024-002-web-ih-g8HEJ-1.jpg","2017-045",,20172024,300,400,
"let-s-play-majerus-g3-2024-002-web-ih-g8HEJ-3.jpg","2017-045",,20172024,300,400,
"paperless-prints-2024-02-web-ih-dDFSk-9.jpeg","2010-070",731,20102023,300,400,
"21-11-2023-11-31-35-input-gb-po-1913-2023-056-web-na-ndhPl-1.jpeg","2023-056",726,2023,300,243,
"the-persistence-of-time-2024-01-web-tg-4rTNw-1.jpeg","2023-056",726,2023,300,450,
"alu-2023-025-web-lg-XnXs0-1.jpg","2023-025",,2023,300,300,
"alu-2023-025-web-lg-XnXs0-7.jpg","2023-025",,2023,300,225,
"alu-2023-026-web-lg-OYzPi-1.jpg","2023-026",,2023,300,300,
"alu-2023-026-web-lg-OYzPi-4.jpg","2023-026",,2023,300,400,
"alu-2023-027-web-lg-y7I0M-3.jpg","2023-027",,2023,300,400,
"alu-2023-027-web-lg-y7I0M-6.jpg","2023-027",,2023,300,225,
"alu-2023-028-web-lg-d7uYU-1.jpg","2023-028",,2023,300,300,
"alu-2023-028-web-lg-d7uYU-6.jpg","2023-028",,2023,300,225,
"alu-2023-029-web-lg-6pxlK-1.jpg","2023-029",,2023,300,300,
"alu-2023-030-web-lg-hwbh9-2.jpg","2023-030",,2023,300,400,
"father-figure-2023-039-web-lg-D4Vp4-1.jpg","2023-039",,2023,300,227,
"rcp-2023-040-web-lg-QqKIg-1.jpg","2023-040",,2023,300,227,
"rcp-2023-041-web-ih-QWdZL-1.jpg","2023-041",,2023,300,227,
"rcp-2023-043-web-lg-Cg2hw-1.jpg","2023-043",,2023,300,227,
"rcp-2023-045-web-ih-CpiQD-1.jpg","2023-045",,2023,300,227,
"~3-2022-057-web-sa--0W0V.jpg","2022-057",,2022,300,225,
"~3-2022-057-web-sa--fuBF.jpg","2022-057",,2022,300,225,
