"ee_id_show","title","ee_id_thing","inv_num"
"4502","Arcangel Surfware X NYABF 2019: Flagship","4366","2016-077"
"4502","Arcangel Surfware X NYABF 2019: Flagship","4367","2016-078"
"4502","Arcangel Surfware X NYABF 2019: Flagship","4368","2016-079"
"4502","Arcangel Surfware X NYABF 2019: Flagship","4451","2018-052"
"4505","Arcangel Surfware X Rhizome X New Museum: Flagship","4111","2013-117"
"4505","Arcangel Surfware X Rhizome X New Museum: Flagship","4112","2013-133"
"4505","Arcangel Surfware X Rhizome X New Museum: Flagship","4113","2013-168"
"4505","Arcangel Surfware X Rhizome X New Museum: Flagship","4114","2013-138"
"4505","Arcangel Surfware X Rhizome X New Museum: Flagship","4138","2013-115"
"4505","Arcangel Surfware X Rhizome X New Museum: Flagship","4211","2013-136"
"4505","Arcangel Surfware X Rhizome X New Museum: Flagship","4213","2013-137"
"4505","Arcangel Surfware X Rhizome X New Museum: Flagship","4214","2013-140"
"4505","Arcangel Surfware X Rhizome X New Museum: Flagship","4215","2013-134"
"4505","Arcangel Surfware X Rhizome X New Museum: Flagship","4297","2015-159"
"4505","Arcangel Surfware X Rhizome X New Museum: Flagship","4298","2015-158"
"4505","Arcangel Surfware X Rhizome X New Museum: Flagship","4299","2015-157"
"4505","Arcangel Surfware X Rhizome X New Museum: Flagship","4305","2015-164"
"4505","Arcangel Surfware X Rhizome X New Museum: Flagship","4366","2016-077"
"4505","Arcangel Surfware X Rhizome X New Museum: Flagship","4367","2016-078"
"4505","Arcangel Surfware X Rhizome X New Museum: Flagship","4368","2016-079"
"4505","Arcangel Surfware X Rhizome X New Museum: Flagship","4378","2016-061"
"4505","Arcangel Surfware X Rhizome X New Museum: Flagship","4409","2013-141"
"4505","Arcangel Surfware X Rhizome X New Museum: Flagship","4410","2013-144"
"4508","They told me there would be tea","4483","2019-046"
"4465","Leaving the Echo Chamber","4463","2018-125"
"4465","Leaving the Echo Chamber","4464","2019-005"
"4447","A Portrait of the Composer","93","2006-005"
"4447","A Portrait of the Composer","4446","2018-035"
"4428","Difference Engine","4445","2018-010"
"4424","Art in the Age of the Internet, 1989 to Today","185","2005-021"
"4506","Arcangel Surfware Flagship: Grand Opening","4111","2013-117"
"4506","Arcangel Surfware Flagship: Grand Opening","4112","2013-133"
"4506","Arcangel Surfware Flagship: Grand Opening","4113","2013-168"
"4506","Arcangel Surfware Flagship: Grand Opening","4114","2013-138"
"4506","Arcangel Surfware Flagship: Grand Opening","4138","2013-115"
"4506","Arcangel Surfware Flagship: Grand Opening","4211","2013-136"
"4506","Arcangel Surfware Flagship: Grand Opening","4213","2013-137"
"4506","Arcangel Surfware Flagship: Grand Opening","4214","2013-140"
"4506","Arcangel Surfware Flagship: Grand Opening","4215","2013-134"
"4506","Arcangel Surfware Flagship: Grand Opening","4297","2015-159"
"4506","Arcangel Surfware Flagship: Grand Opening","4298","2015-158"
"4506","Arcangel Surfware Flagship: Grand Opening","4299","2015-157"
"4506","Arcangel Surfware Flagship: Grand Opening","4305","2015-164"
"4506","Arcangel Surfware Flagship: Grand Opening","4306","2015-162"
"4506","Arcangel Surfware Flagship: Grand Opening","4366","2016-077"
"4506","Arcangel Surfware Flagship: Grand Opening","4367","2016-078"
"4506","Arcangel Surfware Flagship: Grand Opening","4368","2016-079"
"4506","Arcangel Surfware Flagship: Grand Opening","4378","2016-061"
"4506","Arcangel Surfware Flagship: Grand Opening","4409","2013-141"
"4506","Arcangel Surfware Flagship: Grand Opening","4410","2013-144"
"4421","Asymmetrical Response: Cory Arcangel And Olia Lialina","147","2010-079"
"4421","Asymmetrical Response: Cory Arcangel And Olia Lialina","2217","2011-156"
"4421","Asymmetrical Response: Cory Arcangel And Olia Lialina","4239","2014-051"
"4421","Asymmetrical Response: Cory Arcangel And Olia Lialina","4251","2015-001"
"4421","Asymmetrical Response: Cory Arcangel And Olia Lialina","4253","2015-003"
"4421","Asymmetrical Response: Cory Arcangel And Olia Lialina","4260","2015-014"
"4421","Asymmetrical Response: Cory Arcangel And Olia Lialina","4263","2015-027"
"4421","Asymmetrical Response: Cory Arcangel And Olia Lialina","4265","2015-053"
"4421","Asymmetrical Response: Cory Arcangel And Olia Lialina","4379","2017-001"
"4421","Asymmetrical Response: Cory Arcangel And Olia Lialina","4381","2017-005"
"4421","Asymmetrical Response: Cory Arcangel And Olia Lialina","4382","2017-016"
"4421","Asymmetrical Response: Cory Arcangel And Olia Lialina","4383","2017-023"
"4421","Asymmetrical Response: Cory Arcangel And Olia Lialina","4390","2017-041"
"4421","Asymmetrical Response: Cory Arcangel And Olia Lialina","4416","2017-020"
"4420","Asymmetrical Response: Cory Arcangel and Olia Lialina","2217","2011-156"
"4420","Asymmetrical Response: Cory Arcangel and Olia Lialina","4147","2014-013"
"4420","Asymmetrical Response: Cory Arcangel and Olia Lialina","4167","2012-068"
"4420","Asymmetrical Response: Cory Arcangel and Olia Lialina","4263","2015-027"
"4420","Asymmetrical Response: Cory Arcangel and Olia Lialina","4271","2015-021"
"4420","Asymmetrical Response: Cory Arcangel and Olia Lialina","4367","2016-078"
"4420","Asymmetrical Response: Cory Arcangel and Olia Lialina","4368","2016-079"
"4420","Asymmetrical Response: Cory Arcangel and Olia Lialina","4369","2016-084"
"4420","Asymmetrical Response: Cory Arcangel and Olia Lialina","4371","2016-097"
"4420","Asymmetrical Response: Cory Arcangel and Olia Lialina","4380","2017-004"
"4365","currentmood","4364","2016-076"
"4422","Net Art Anthology","11","2003-002"
"4423","Arcangel Surfware X NYABF 2017: currentmood","4364","2016-076"
"4423","Arcangel Surfware X NYABF 2017: currentmood","4391","2017-049"
"4423","Arcangel Surfware X NYABF 2017: currentmood","4392","2017-052"
"4423","Arcangel Surfware X NYABF 2017: currentmood","4412","2017-044"
"4360","Images","7","2002-001"
"4360","Images","11","2003-002"
"4419","Asymmetrical Response: Cory Arcangel and Olia Lialina","2217","2011-156"
"4419","Asymmetrical Response: Cory Arcangel and Olia Lialina","4119","2013-193"
"4419","Asymmetrical Response: Cory Arcangel and Olia Lialina","4175","2014-097"
"4419","Asymmetrical Response: Cory Arcangel and Olia Lialina","4271","2015-021"
"4419","Asymmetrical Response: Cory Arcangel and Olia Lialina","4297","2015-159"
"4419","Asymmetrical Response: Cory Arcangel and Olia Lialina","4305","2015-164"
"4419","Asymmetrical Response: Cory Arcangel and Olia Lialina","4347","2016-035"
"4419","Asymmetrical Response: Cory Arcangel and Olia Lialina","4366","2016-077"
"4419","Asymmetrical Response: Cory Arcangel and Olia Lialina","4416","2017-020"
"4359","currentmood","4341","2016-018"
"4359","currentmood","4342","2016-019"
"4359","currentmood","4343","2016-021"
"4359","currentmood","4344","2016-025"
"4359","currentmood","4345","2016-030"
"4359","currentmood","4346","2016-033"
"4359","currentmood","4347","2016-035"
"4359","currentmood","4349","2016-052"
"4359","currentmood","4350","2016-054"
"4359","currentmood","4351","2016-110"
"4359","currentmood","4352","2016-055"
"4359","currentmood","4353","2016-056"
"4359","currentmood","4355","2016-036"
"4359","currentmood","4356","2016-057"
"4377","Arcangel Surfware x NYABF 2016: Fuck Negativity","4366","2016-077"
"4377","Arcangel Surfware x NYABF 2016: Fuck Negativity","4367","2016-078"
"4377","Arcangel Surfware x NYABF 2016: Fuck Negativity","4368","2016-079"
"4377","Arcangel Surfware x NYABF 2016: Fuck Negativity","4369","2016-084"
"4377","Arcangel Surfware x NYABF 2016: Fuck Negativity","4378","2016-061"
"4269","This Is All So Crazy, Everybody Seems So Famous","7","2002-001"
"4269","This Is All So Crazy, Everybody Seems So Famous","220","2003-001"
"4269","This Is All So Crazy, Everybody Seems So Famous","4117","2013-189"
"4269","This Is All So Crazy, Everybody Seems So Famous","4118","2013-190"
"4269","This Is All So Crazy, Everybody Seems So Famous","4175","2014-097"
"4269","This Is All So Crazy, Everybody Seems So Famous","4259","2015-001"
"4269","This Is All So Crazy, Everybody Seems So Famous","4260","2015-014"
"4269","This Is All So Crazy, Everybody Seems So Famous","4261","2015-015"
"4269","This Is All So Crazy, Everybody Seems So Famous","4262","2015-022"
"4269","This Is All So Crazy, Everybody Seems So Famous","4263","2015-027"
"4269","This Is All So Crazy, Everybody Seems So Famous","4264","2015-030"
"4269","This Is All So Crazy, Everybody Seems So Famous","4266","2015-047"
"4269","This Is All So Crazy, Everybody Seems So Famous","4267","2014-152"
"4269","This Is All So Crazy, Everybody Seems So Famous","4268","2014-135"
"4269","This Is All So Crazy, Everybody Seems So Famous","4270","2015-056"
"4269","This Is All So Crazy, Everybody Seems So Famous","4271","2015-021"
"4244","Toys Redux – On Play and Critique","185","2005-021"
"4282","Be the first of your friends","4110","2013-31"
"4282","Be the first of your friends","4240","2013-197"
"4282","Be the first of your friends","4241","2013-199"
"4282","Be the first of your friends","4265","2015-053"
"4282","Be the first of your friends","4275","2014-110"
"4282","Be the first of your friends","4276","2015-065"
"4282","Be the first of your friends","4277","2014-088"
"4282","Be the first of your friends","4278","2015-064"
"4282","Be the first of your friends","4279","2015-055"
"4282","Be the first of your friends","4280","2015-060"
"4282","Be the first of your friends","4281","2015-068"
"4258","Hot Topics","4251","2015-001"
"4258","Hot Topics","4252","2015-002"
"4258","Hot Topics","4253","2015-003"
"4258","Hot Topics","4254","2015-004"
"4258","Hot Topics","4255","2015-005"
"4258","Hot Topics","4256","2015-006"
"4258","Hot Topics","4257","2015-007"
"4273","AUDMCRS ~ PSK ~ SUBG","89","2011-078"
"4273","AUDMCRS ~ PSK ~ SUBG","2217","2011-156"
"4273","AUDMCRS ~ PSK ~ SUBG","2242","2013-063"
"4273","AUDMCRS ~ PSK ~ SUBG","4272","2014-146"
"4274","Arcangel Surfware x NYABF 2015: The Source","9","2002-002"
"4274","Arcangel Surfware x NYABF 2015: The Source","4111","2013-117"
"4274","Arcangel Surfware x NYABF 2015: The Source","4112","2013-133"
"4274","Arcangel Surfware x NYABF 2015: The Source","4113","2013-168"
"4274","Arcangel Surfware x NYABF 2015: The Source","4114","2013-138"
"4274","Arcangel Surfware x NYABF 2015: The Source","4211","2013-136"
"4274","Arcangel Surfware x NYABF 2015: The Source","4213","2013-137"
"4274","Arcangel Surfware x NYABF 2015: The Source","4214","2013-140"
"4274","Arcangel Surfware x NYABF 2015: The Source","4215","2013-134"
"4274","Arcangel Surfware x NYABF 2015: The Source","4413","2015-173"
"4137","You Only Live Once","144","2010-076"
"4137","You Only Live Once","2213","2011-193"
"4137","You Only Live Once","Various","Scents-"
"4137","You Only Live Once","2216","2012-031"
"4137","You Only Live Once","4111","2013-117"
"4137","You Only Live Once","4112","2013-133"
"4137","You Only Live Once","4113","2013-168"
"4137","You Only Live Once","4114","2013-138"
"4137","You Only Live Once","4138","2013-115"
"4137","You Only Live Once","4139","2013-219"
"4137","You Only Live Once","4140","2013-221"
"4137","You Only Live Once","4141","2014-004"
"4137","You Only Live Once","4142","2014-005"
"4137","You Only Live Once","4143","2014-006"
"4137","You Only Live Once","4144","2014-007"
"4137","You Only Live Once","4145","2014-008"
"4137","You Only Live Once","4146","2014-009"
"4137","You Only Live Once","4147","2014-013"
"4137","You Only Live Once","4148","2014-025"
"4137","You Only Live Once","4149","2012-160"
"4137","You Only Live Once","4150","2014-060"
"4137","You Only Live Once","4151","2012-117"
"4137","You Only Live Once","4152","2013-062"
"4170","tl;dr","4173","2014-121"
"4247","Through Fire and Flames","4168","2014-125"
"4247","Through Fire and Flames","4248","2014-123"
"4247","Through Fire and Flames","4249","2014-114"
"4129","THENnow: Mario Schifano / Cory Arcangel","4130","2014-032"
"4129","THENnow: Mario Schifano / Cory Arcangel","4131","2014-31"
"4129","THENnow: Mario Schifano / Cory Arcangel","4132","2014-030"
"4129","THENnow: Mario Schifano / Cory Arcangel","4133","2014-017"
"4129","THENnow: Mario Schifano / Cory Arcangel","4134","2014-018"
"4129","THENnow: Mario Schifano / Cory Arcangel","4135","2014-019"
"4129","THENnow: Mario Schifano / Cory Arcangel","4136","2014-020"
"4224","Dances For The Electric Piano","4194","2013-218"
"4224","Dances For The Electric Piano","4222","2013-220"
"4223","Dances For The Electric Piano","4194","2013-218"
"4223","Dances For The Electric Piano","4222","2013-220"
"4225","Cory Arcangel & D'Eon in Concert","4138","2013-115"
"4225","Cory Arcangel & D'Eon in Concert","4139","2013-219"
"4225","Cory Arcangel & D'Eon in Concert","4140","2013-221"
"4225","Cory Arcangel & D'Eon in Concert","4194","2013-218"
"4225","Cory Arcangel & D'Eon in Concert","4222","2013-220"
"4246","All The Small Things","121","2011-115"
"4246","All The Small Things","210","2008-003"
"4246","All The Small Things","2217","2011-156"
"4246","All The Small Things","4110","2013-31"
"4246","All The Small Things","4111","2013-117"
"4246","All The Small Things","4112","2013-133"
"4246","All The Small Things","4113","2013-168"
"4246","All The Small Things","4114","2013-138"
"4246","All The Small Things","4115","2013-169"
"4246","All The Small Things","4116","2013-087"
"4246","All The Small Things","4117","2013-189"
"4246","All The Small Things","4118","2013-190"
"4246","All The Small Things","4119","2013-193"
"4246","All The Small Things","4168","2014-125"
"4246","All The Small Things","4221","2013-206"
"4246","All The Small Things","4222","2013-220"
"4246","All The Small Things","4227","2013-198"
"4246","All The Small Things","4228","2013-196"
"4246","All The Small Things","4229","2014-033"
"4246","All The Small Things","4230","2014-035"
"4246","All The Small Things","4231","2014-036"
"4246","All The Small Things","4232","2014-037"
"4246","All The Small Things","4233","2014-039"
"4246","All The Small Things","4234","2014-040"
"4246","All The Small Things","4235","2014-041"
"4246","All The Small Things","4236","2014-046"
"4246","All The Small Things","4237","2014-047"
"4246","All The Small Things","4238","2014-034"
"4246","All The Small Things","4239","2014-051"
"4246","All The Small Things","4241","2013-199"
"4108","All The Small Things","121","2011-115"
"4108","All The Small Things","210","2008-003"
"4108","All The Small Things","2217","2011-156"
"4108","All The Small Things","2242","2013-063"
"4108","All The Small Things","4110","2013-31"
"4108","All The Small Things","4111","2013-117"
"4108","All The Small Things","4112","2013-133"
"4108","All The Small Things","4113","2013-168"
"4108","All The Small Things","4114","2013-138"
"4108","All The Small Things","4115","2013-169"
"4108","All The Small Things","4116","2013-087"
"4108","All The Small Things","4117","2013-189"
"4108","All The Small Things","4118","2013-190"
"4108","All The Small Things","4119","2013-193"
"4108","All The Small Things","4166","2014-126"
"4108","All The Small Things","4168","2014-125"
"4108","All The Small Things","4221","2013-206"
"4108","All The Small Things","4222","2013-220"
"4108","All The Small Things","4227","2013-198"
"4108","All The Small Things","4228","2013-196"
"4108","All The Small Things","4229","2014-033"
"4108","All The Small Things","4230","2014-035"
"4108","All The Small Things","4231","2014-036"
"4108","All The Small Things","4232","2014-037"
"4108","All The Small Things","4233","2014-039"
"4108","All The Small Things","4234","2014-040"
"4108","All The Small Things","4235","2014-041"
"4108","All The Small Things","4236","2014-046"
"4108","All The Small Things","4237","2014-047"
"4108","All The Small Things","4238","2014-034"
"4108","All The Small Things","4240","2013-197"
"4108","All The Small Things","4241","2013-199"
"4161","Acknowledgement, Circulation, Obscurity, System Ambience","4038","2005-020"
"4169","tl;dr","4110","2013-31"
"4169","tl;dr","4174","2014-095"
"4169","tl;dr","4175","2014-097"
"4169","tl;dr","4176","2014-086"
"4169","tl;dr","4177","2014-087"
"4169","tl;dr","4178","2014-094"
"4169","tl;dr","4179","2014-085"
"2849","Power Points","7","2002-001"
"2849","Power Points","9","2002-002"
"2849","Power Points","11","2003-002"
"2849","Power Points","30","2006-006"
"2849","Power Points","33","2006-004"
"2849","Power Points","78","2011-006"
"2849","Power Points","103","2011-010"
"2849","Power Points","121","2011-115"
"2849","Power Points","140","2010-046"
"2849","Power Points","157","2006-002"
"2849","Power Points","2191","2006-023"
"2849","Power Points","2217","2011-156"
"2849","Power Points","2242","2013-063"
"4120","The AUDMCRS Underground Dance Music Collection of Recorded Sound","2242","2013-063"
"2848","Regarding Warhol","7","2002-001"
"2181","Masters","7","2002-001"
"2181","Masters","11","2003-002"
"2181","Masters","18","2004-010"
"2181","Masters","13","2004-004"
"2181","Masters","165","2004-008"
"2181","Masters","32","2006-001"
"2181","Masters","157","2006-002"
"2181","Masters","171","2007-045"
"2181","Masters","210","2008-003"
"2181","Masters","52","2009-003"
"2181","Masters","71","2011-021"
"2181","Masters","63","2008-074"
"2181","Masters","55","2009-046"
"2181","Masters","97","2010-021"
"2181","Masters","34","2007-004"
"2181","Masters","189","2004-025"
"2181","Masters","2207","2012-134"
"2181","Masters","2208","2012-135"
"2181","Masters","2209","2012-150"
"2181","Masters","2217","2011-156"
"2181","Masters","2228","2012-065"
"2162","Cory Arcangel vs. / & Pierre Bismuth","72","2010-003"
"2162","Cory Arcangel vs. / & Pierre Bismuth","235","2011-158"
"2162","Cory Arcangel vs. / & Pierre Bismuth","2211","2011-137"
"2162","Cory Arcangel vs. / & Pierre Bismuth","2213","2011-193"
"203","Pro Tools","73","2011-001"
"203","Pro Tools","75","2011-003"
"203","Pro Tools","76","2011-004"
"203","Pro Tools","78","2011-006"
"203","Pro Tools","79","2011-007"
"203","Pro Tools","80","2011-008"
"203","Pro Tools","82","2011-132"
"203","Pro Tools","83","2011-014"
"203","Pro Tools","84","2009-001"
"203","Pro Tools","87","2011-009"
"203","Pro Tools","88","2011-019"
"203","Pro Tools","89","2011-078"
"203","Pro Tools","108","2011-092"
"203","Pro Tools","109","2011-102"
"203","Pro Tools","111","2011-103"
"203","Pro Tools","117","2011-099"
"203","Pro Tools","118","2011-024"
"203","Pro Tools","119","2010-002"
"203","Pro Tools","123","2011-020"
"203","Pro Tools","71","2011-021"
"203","Pro Tools","72","2010-003"
"203","Pro Tools","101","2011-022"
"203","Pro Tools","125","2011-105"
"203","Pro Tools","130","2011-075"
"203","Pro Tools","132","2011-127"
"203","Pro Tools","103","2011-010"
"204","Speakers Going Hammer","112","2011-110"
"204","Speakers Going Hammer","114","2011-112"
"204","Speakers Going Hammer","116","2011-113"
"204","Speakers Going Hammer","121","2011-115"
"204","Speakers Going Hammer","120","2011-114"
"204","Speakers Going Hammer","89","2011-078"
"204","Speakers Going Hammer","104","2011-079"
"204","Speakers Going Hammer","105","2011-081"
"204","Speakers Going Hammer","106","2011-082"
"204","Speakers Going Hammer","128","2011-128"
"204","Speakers Going Hammer","131","2011-129"
"204","Speakers Going Hammer","124","2011-118"
"204","Speakers Going Hammer","122","2011-117"
"204","Speakers Going Hammer","126","2011-119"
"204","Speakers Going Hammer","133","2011-140"
"204","Speakers Going Hammer","103","2011-010"
"238","Beat the Champ","87","2011-009"
"2163","Cory Arcangel For New Jerseyy","96","2010-057"
"199","Here Comes Everybody","136","2010-037"
"199","Here Comes Everybody","137","2010-039"
"199","Here Comes Everybody","64","2010-023"
"199","Here Comes Everybody","41","2007-006"
"199","Here Comes Everybody","134","2007-001"
"199","Here Comes Everybody","52","2009-003"
"199","Here Comes Everybody","43","2007-007"
"199","Here Comes Everybody","135","2008-004"
"199","Here Comes Everybody","36","2007-003"
"207","Image is Everything","72","2010-003"
"207","Image is Everything","144","2010-076"
"207","Image is Everything","145","2010-077"
"207","Image is Everything","146","2010-078"
"207","Image is Everything","147","2010-079"
"207","Image is Everything","149","2010-081"
"207","Image is Everything","152","2010-085"
"207","Image is Everything","151","2010-089"
"207","Image is Everything","150","2010-087"
"207","Image is Everything","153","2010-092"
"207","Image is Everything","154","2010-093"
"207","Image is Everything","97","2010-021"
"207","Image is Everything","141","2010-044"
"207","Image is Everything","142","2010-045"
"207","Image is Everything","140","2010-046"
"207","Image is Everything","143","2010-047"
"4172","Music For Stereos","4196","2010-025"
"200","The Sharper Image","48","2008-002"
"200","The Sharper Image","220","2003-001"
"200","The Sharper Image","222","2009-004"
"200","The Sharper Image","52","2009-003"
"200","The Sharper Image","171","2007-045"
"200","The Sharper Image","135","2008-004"
"200","The Sharper Image","168","2007-002"
"200","The Sharper Image","9","2002-002"
"200","The Sharper Image","14","2004-001"
"200","The Sharper Image","32","2006-001"
"200","The Sharper Image","157","2006-002"
"200","The Sharper Image","137","2010-039"
"200","The Sharper Image","7","2002-001"
"200","The Sharper Image","223","2009-006"
"200","The Sharper Image","84","2009-001"
"200","The Sharper Image","231","2010-011"
"200","The Sharper Image","230","2010-012"
"200","The Sharper Image","229","2010-013"
"200","The Sharper Image","228","2010-014"
"200","The Sharper Image","227","2010-015"
"200","The Sharper Image","226","2010-016"
"200","The Sharper Image","234","2010-007"
"200","The Sharper Image","94","2010-017"
"200","The Sharper Image","2145","2010-132"
"194","Creative Pursuits","158","2010-018"
"194","Creative Pursuits","134","2007-001"
"194","Creative Pursuits","64","2010-023"
"194","Creative Pursuits","159","2009-017"
"194","Creative Pursuits","160","2009-018"
"194","Creative Pursuits","161","2009-019"
"194","Creative Pursuits","162","2009-020"
"194","Creative Pursuits","163","2009-021"
"194","Creative Pursuits","164","2008-008"
"194","Creative Pursuits","52","2009-003"
"237","Depreciated","164","2008-008"
"237","Depreciated","7","2002-001"
"237","Depreciated","15","2004-002"
"237","Depreciated","157","2006-002"
"237","Depreciated","210","2008-003"
"237","Depreciated","14","2004-001"
"237","Depreciated","32","2006-001"
"237","Depreciated","9","2002-002"
"237","Depreciated","38","2007-020"
"237","Depreciated","168","2007-002"
"237","Depreciated","135","2008-004"
"4154","Synthetic","7","2002-001"
"4226","Last Night I Had The Strangest Dream","51","2009-041"
"218","Adult Comtemporary","213","2008-012"
"218","Adult Comtemporary","214","2008-013"
"218","Adult Comtemporary","215","2008-014"
"218","Adult Comtemporary","216","2008-015"
"218","Adult Comtemporary","217","2008-016"
"218","Adult Comtemporary","48","2008-002"
"218","Adult Comtemporary","210","2008-003"
"218","Adult Comtemporary","135","2008-004"
"218","Adult Comtemporary","164","2008-008"
"218","Adult Comtemporary","219","2008-001"
"4171","The Bruce Springsteen 'Born to Run' Glockenspiel Addendum","5","2006-008"
"4171","The Bruce Springsteen 'Born to Run' Glockenspiel Addendum","30","2006-006"
"4171","The Bruce Springsteen 'Born to Run' Glockenspiel Addendum","171","2007-045"
"2237","Cory Arcangel + Olia Lialina and Dragan Espenschied","157","2006-002"
"2237","Cory Arcangel + Olia Lialina and Dragan Espenschied","171","2007-045"
"198","subtractions, modifications, addenda, and other recent contributions to participatory culture","156","2006-011"
"198","subtractions, modifications, addenda, and other recent contributions to participatory culture","33","2006-004"
"198","subtractions, modifications, addenda, and other recent contributions to participatory culture","157","2006-002"
"198","subtractions, modifications, addenda, and other recent contributions to participatory culture","31","2006-003"
"198","subtractions, modifications, addenda, and other recent contributions to participatory culture","32","2006-001"
"193","Nerdzone Version 1","185","2005-021"
"193","Nerdzone Version 1","14","2004-001"
"193","Nerdzone Version 1","187","2004-003"
"193","Nerdzone Version 1","9","2002-002"
"193","Nerdzone Version 1","188","2004-005"
"193","Nerdzone Version 1","11","2003-002"
"193","Nerdzone Version 1","20","2005-001"
"193","Nerdzone Version 1","17","2004-006"
"193","Nerdzone Version 1","189","2004-025"
"193","Nerdzone Version 1","192","2005-028"
"193","Nerdzone Version 1","7","2002-001"
"193","Nerdzone Version 1","15","2004-002"
"193","Nerdzone Version 1","40","2004-014"
"193","Nerdzone Version 1","2148","2005-032"
"202","Super Mario Movie","20","2005-001"
"4039","Liste","7","2002-001"
"4039","Liste","9","2002-002"
"4039","Liste","187","2004-003"
"4039","Liste","220","2003-001"
"4245","Seeing Double: Emulation in Theory and Practice","9","2002-002"
