ee_id,site,type,long_id,url,title,year,medium,commission,add_credit,dims,pitch,ps,live_url,related,youtube,imgs,subheading,year2,download,add_credits,related_code
4396,1,2,2017-062 Arcangel Surfware Flagship,2017-062-arcangel-surfware-flagship,Arcangel Surfware Flagship,2018,Flagship store,,,32 sq meters,"Flagship store. Ran 4 2 years in my home of Stavanger, Norway(!!!!). Thx 2 all who stopped by.",,,,,"flagship-2017-062-database-jih--YsOT.jpg,flagship-2017-062-database-jih--4tEb.jpg,flagship-2017-062-database-jih--d87z.jpg,flagship-2017-062-database-jih--8Fus.jpg,flagship-2017-062-database-jih--eObU.jpg,flagship-2017-062-database-jih--GhMO.jpg,flagship-2017-062-database-jih--hjqV.jpg,flagship-2017-062-database-jih--rrqI.jpg,flagship-2017-062-database-jih--Kq09.jpg",,2019,,,
4395,1,2,2013-132 istheapplebeesondelcoparkdrinthesuburbsofdaytonopenrightnow.com,2013-132-istheapplebeesondelcoparkdrinthesuburbsofdaytonopenrightnow.com,istheapplebees ...,2013,Website,,,,.....exactly the URL says. Would u believe me if I told u this took me 5 years to finish?,,http://istheapplebeesondelcoparkdrinthesuburbsofdaytonopenrightnow.com,,,2013-132-digital-db-02.jpg,,2018,,,
4394,1,2,"2017-060 Photoshop CS: 84by 144 inches, 300 DPI, RGB, square pixels, default gradient “Spectrum”, mo",2017-060-photoshop-cs-84by-144-inches-300-dpi-rgb-square-pixels-default-gra,"Photoshop CS: 84by 144 inches, 300 DPI, RGB, square pixels, default gradient “Spectrum”, mousedown y=24433 x=24933, mouseup y=13681 x=24933; tool ""Wand"", select y=9500 x=23366, tolerance=94, contiguous= off; default gradient ""Spectrum"", mousedown y=9500 x=4425, mouseup y=9500 x=38534 ",2017,Chromogenic print,,,84 x 144 in,,,,,,photoshop-cs-2017-060-database-02-ug.jpg,,2017,,,
4393,1,2,2017-059 Designed by Apple in California Assembled in China Model A1457,2017-059-designed-by-apple-in-california-assembled-in-china-model-a1457,Designed by Apple in California Assembled in China Model A1457,2017,Embossed arches paper. ,,,,"Ran an iphone through a printing press, LOL.&nbsp;",,,,,iphone-emboss-2017-059-full-database-ih.jpg,,2017,,,
4392,1,2,2017-052 Arcangel Surfware x NYABF 2017: currentmood,2017-052-arcangel-surfware-x-nyabf-2017-currentmood,Arcangel Surfware x NYABF 2017: currentmood,2017,Tradeshow booth,,,,,"​Wz on a roll, doing a booth every year.",,,,nyabf-2017-052-detail-database-dt-17149.jpg,,2017,,,
4391,1,2,2017-049 3 Celebs Who Treat Their Fans Like Trash,2017-049-3-celebs-who-treat-their-fans-like-trash,3 Celebs Who Treat Their Fans Like Trash (SRF-047),2017,Fidigit spinner,,,,,,,,,celebs-2017-049-database-jih--d17f.jpg,,2017,,,
4390,1,2,2017-041 Asymmetrical Response Reader: Ibiza (SRF-041),2017-041-asymmetrical-response-reader-ibiza,Asymmetrical Response Reader: Ibiza (SRF-041),2017,"Tape-bound book, 45 pages.",,w/ Olia Lialina,11 x 8.5,,,,[4380] [2017-004-asymmetrical-response-reader-srf-039] 2017-004 Asymmetrical Response Reader: The Kitchen (SRF-039),,"ar-reader-2017-041-database-ih--12a5.jpg,ar-reader-2017-041-database-ih--0JBs.jpg",,2017,,,
4389,1,2,2017-042 Photoshop CS,2017-042-photoshop-cs,"Photoshop CS: 84 by 144 inches, 300 DPI, RGB, square pixels, default gradient ""Spectrum"", mousedown y=12100, x=26340, mouseup y=12100, x=42000; tool ""Wand"", select y= 12100,  x=20000, tolerance=94, contiguous=on; default gradient ""Spectrum"", mousedown y=24300, x=16320, mouseup y=0, x=16320",2017,Chromogenic print,,,84 x 144 in,,,,,,photoshop-cs-2017-042-database-02.jpg,,2017,,,
4388,1,2,2017-039 Soulcycle,2017-039-soulcycle,Soulcycle,2017,Inkjet on canvas (x3),,,108 x 36 in,,,,,,2018-039-soulcycle-database-01.jpg,,2017,,,
4387,1,2,2017-037 Three stripes,2017-037-three-stripes,Three stripes,2017,Inkjet on canvas (x3),,,108 x 36 in,,,,,,2017-037-three-stripes-press-lisson-database-03.jpg,,2017,,,
4386,1,2,2017-030 Arcangel Surfware / Webmaster Summer Flip-Flops,2017-030-arcangel-surfware-webmaster-summer-flip-flops,Arcangel Surfware / Webmaster Summer Flip-Flops,2017,Flip-flop sandals,,w/ Olia Lialina,,,,,[4385] [2017-029-arcangel-surfware-webmaster-summer-beach-towel] 2017-029 Arcangel Surfware / Webmaster Summer Beach Towel,,as-ws-flip-flops-2017-030-database-ih--WtJY.jpg,,2017,,,
4385,1,2,2017-029 Arcangel Surfware / Webmaster Summer Beach Towel,2017-029-arcangel-surfware-webmaster-summer-beach-towel,Arcangel Surfware / Webmaster Summer Beach Towel,2017,Beach towel with dye-sublimated digital graphic,,w/ Olia Lialina,58 x 28 in,,,,[4386] [2017-030-arcangel-surfware-webmaster-summer-flip-flops] 2017-030 Arcangel Surfware / Webmaster Summer Flip-Flops,,as-ws-towell-2017-029-database-ih--I5us.jpg,,2017,,,
4384,1,2,2017-028 Various Gift Cards Triptych,2017-028-various-gift-cards-triptych,Various Gift Cards Triptych,2017,Inkjet print on paper,,,11 x 25.5 in,,,,,,2017-028-gift-card-triptych-scan-database.jpg,,2017,,,
4383,1,2,2017-023 Three stripes,2017-023-three-stripes,Three stripes,2017,Inkjet on canvas (x3),,,108 x 36 in,,,,,,three-stripes-2017-023-install-database-ih-1.jpg,,2017,,,
