ee_id,site,type,,,,long_id,url,year,,medium,,commission,,add_credit,,dims,,pitch,,ps,,live_url,,related,,,,,,,,,,,,,,,,,,,,,,,,,title,,youtube,,imgs,,,,year2,,,,,,,,,,,,,,,,,,,download,,,,,,add_credits,,,,,,,,,,,,,,,,,,,,,,related_code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1,2,1,NULL,89.191.25.72,2009-053 Epic Line Rider Fail,2009-053-epic-line-rider-fail,2009,none,(~Youtube) video,none,,none,,none,,none,"<p>My contribution to the genre of utube ""Line Rider Fails"". </p>",xhtml,"<p>​Uuuugh, youtube took this one down, so it doesn't make as much sense now, as these line rider fails are kinda a youtube genre, but none the less you can still download it here.&nbsp;</p>",xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Epic Line Rider Fail,none,,none,{filedir_1}Epic-Line-Rider-Fail-2009-053-still-2-database-ih.jpg,none,,none,2009,none,,none,,none,,none,,none,,none,,none,,none,,,none,{filedir_4}arcangel-epic-line-rider-fail-2009-053-video-web.mp4,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
54,1,2,1,NULL,84.210.58.120,2009-032 Working On My Novel (Twitter Search),2009-032-working-on-my-novel,2009,none,Social network search,none,,none,,none,,none,​Search for “working on my novel” on the social network Twitter.,xhtml,"Original link (which doesn’t work anymore) was: http://twitter.com/#search?q=“working on my novel”, but I have found the original Buzzfeed post where I first thought of the idea. LOL! ;-)",xhtml,https://web.archive.org/web/20110903012902/http://www.buzzfeed.com/arcangel/great-twitter-searches-volume-1-working-on-my-n,none,"[2205] [2012-066-working-on-my-novel] 2012-066 Working On My Novel (Twitter Feed)
[4127] [2012-037-work-on-my-novel-book] 2012-037 Work On My Novel (book)",none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Working On My Novel,none,,none,working-on-my-novel-2009-032-digital-database-1-ih.jpg,none,(Twitter Search),none,2009,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
55,1,2,1,NULL,81.166.87.72,2009-046 What a Misunderstanding!,2009-046-what-a-misunderstanding-art,2009,none,Tumblr/artist software,none,,none,,none,,none,​New Yorker “Caption This Cartoon” contest always captioned with the phrase “What a misunderstanding!”. Updated every week automatically.,xhtml,,xhtml,http://www.what-a-misunderstanding.com/,none,[4409] [2013-141-the-source-issue-10-what-a-misunderstanding] 2013-141 The Source  Issue #10: What a misunderstanding!,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,What a Misunderstanding!,none,,none,what-a-mistunderstanding-2009-046-digital-database-ih.jpg,none,,none,2014,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,[2201] [code-what-a-misunderstanding] What A Misunderstanding! (Code),none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
56,1,2,1,NULL,72.229.165.7,2009-033 Hello World,2009-033-hello-world,2009,none,Pen on paper,none,,none,,none,,none,<p>​Between 0-100 lines drawn to random points</p>,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Hello World,none,,none,{filedir_1}hello-world-2009-033-digital-database-ih.jpg,none,,none,2009,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,[2200] Hp-Pen-Plotter-Hello-World (Code) - code-hp-pen-plotter-hello-world,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
57,1,2,1,NULL,72.229.165.7,2009-034 Hello World,2009-034-hello-world,2009,none,Pen on paper,none,,none,,none,,none,<p>​Between 0-100 lines drawn to random points</p>,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Hello World,none,,none,{filedir_1}hello-world-2009-034-digital-database-ih.jpg,none,,none,2009,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,[2200] Hp-Pen-Plotter-Hello-World (Code) - code-hp-pen-plotter-hello-world,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
58,1,2,1,NULL,72.229.165.7,2009-035 Hello World,2009-035-hello-world,2009,none,Pen on paper,none,,none,,none,,none,<p>​Between 0-100 lines drawn to random points</p>,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Hello World,none,,none,{filedir_1}hello-world-2009-035-digital-database-ih.jpg,none,,none,2009,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,[2200] Hp-Pen-Plotter-Hello-World (Code) - code-hp-pen-plotter-hello-world,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
59,1,2,1,NULL,72.229.165.7,2009-036 Hello World,2009-036-hello-world,2009,none,Pen on paper,none,,none,,none,,none,<p>​Between 0-100 lines drawn to random points</p>,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Hello World,none,,none,{filedir_1}hello-world-2009-036-digital-database-ih.jpg,none,,none,2009,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,[2200] Hp-Pen-Plotter-Hello-World (Code) - code-hp-pen-plotter-hello-world,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
60,1,2,1,NULL,72.229.165.7,2009-037 Hello World,2009-037-hello-world,2009,none,Pen on paper,none,,none,,none,,none,<p>​Between 0-100 lines drawn to random points</p>,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Hello World,none,,none,{filedir_1}hello-world-2009-037-digital-database-ih.jpg,none,,none,2009,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,[2200] Hp-Pen-Plotter-Hello-World (Code) - code-hp-pen-plotter-hello-world,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
62,1,2,1,NULL,66.128.15.19,2009-040 Everybody Else,2009-040-everybody-else,2009,none,Intro for Digital Folklore Book. ,none,,none,,none,,none,<p>​Txt about digital folklore.</p>,xhtml,,xhtml, http://digitalfolklore.org/,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Everybody Else,none,,none,{filedir_1}Everybody-Else-2009-040-Full-1-Database-IH.jpg,none,,none,2009,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
63,1,2,1,NULL,66.128.15.19,2008-074 Genealogies,2008-074-genealogies,2008,none,Pen on paper,none,,none,,none,,none,<p>​A drawing of my influences.</p>,xhtml,"<p>Part of the Genealogies project at the <a title="""" href=""http://www.lux.org.uk/blog/genealogies-cory-arcangel"">Lux</a> Center in the UK. It may not seem it, but it is actually pretty accurate cause for some reason I took this really seriously (ps – made bfr Tiger Woods scandal). So if u ever wondered,………</p>",xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Genealogies,none,,none,{filedir_1}2008_074_Genealogies_Full_Database_IH.jpg,none,,none,2008,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
64,1,2,1,NULL,72.229.175.125,2010-023 Composition #7,2010-023-composition-7,2010,none,Frets on Fire software mod,none,,none,,none,,none,<p>​La Monte Young's Composition #7 as a guitar hero style game.</p>,xhtml,"<p>​This is a mod file for the desktop game Frets on Fire, which is an open source version of Guitar Hero. Below you can download the mod files, to be placed in the Frets on Fire song folder. This will allow you to play this game on your own version of Frets On Fire. For those not in the know, Composition #7 calls for two notes to be held for ""a long time"". For this game, ""a long time"" was defined as the classic length of a pop song. About 4 minutes. </p>",xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Composition #7,none,,none,"{filedir_1}composition-7-2010-023-still-database-ih.jpg
{filedir_1}composition-7-2010-023-install-database-HBM.jpg
{filedir_1}composition-7-2010-023-detail-database-studio_1.jpg",none,,none,2010,none,,none,,none,,none,,none,,none,,none,,none,,,none,{filedir_4}arcangel_composition_7.zip,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
66,1,2,1,NULL,72.229.132.109,2010-054 Master Class in Reverse,2010-054-master-class-in-reverse,2010,none,Performance done in collaboration with the University of Michigan Digital Music Ensemble under the direction of Steve Rush,none,,none,,none,,none,​Performance for unknown electronics,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Master Class in Reverse,none,,none,master-class-2010-054-performance-3-database-AK.jpg,none,,none,2010,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
70,1,2,1,NULL,92.221.3.37,2009-049 Continuous Partial Awareness (PDF),2009-049-continuous-partial-awareness-pdf,2009,none,PDF,none,,none,,none,,none,"A list of ideas for artworks, rated. Made originally for a performance. ps - Some I ended up making.",xhtml,,xhtml,,none,[49] [2008-020-continuous-partial-awareness-performance] 2008-020 Continuous Partial Awareness (Performance),none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Continuous Partial Awareness (PDF),none,,none,"Continuous-Partial-Awareness-2009-049-Full-db-OL.jpg
Continuous-Partial-Awareness-2009-049-install-2-db-OL.jpg",none,,none,2009,none,,none,,none,,none,,none,,none,,none,,none,,,none,arcangel-CPA.pdf,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
71,1,2,1,NULL,72.229.173.193,2011-021 Volume Management,2011-021-volumemanagement,2011,none,Ten Vizio 55-inch back lit LCD HDTVs in original packaging,none,"Commissioned by Whitney Museum of American Art, New York, for Cory Arcangel: Pro Tools",none,,none,Dimensions variable,none,<p>​Arrangement of flat-screen TV's in boxes. </p>,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Volume Management,none,,none,{filedir_1}volume-management-2011-021-full-database-SC.jpg,none,,none,2011,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
72,1,2,1,NULL,92.221.3.37,2010-003 There's Always One At Every Party,2010-003-theres-always-one-at-every-party,2010,none,Youtube video,none,,none,,none,,none,​Seinfeld super-cut of all scenes dealing with Kramer’s coffee table about coffee tables.,xhtml,"I was making a show, and thought it needed some ​Seinfeld,​....so I made this. . :)",xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,There's Always One At Every Party,none,"{""id"":""3QjTPA-Ib9E"",""url"":""http:\/\/www.youtube.com\/embed\/3QjTPA-Ib9E?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Cofee Table Book About Coffee Tables Supercut"",""description"":""Kramer's coffee table book about coffee tables as a supercut. http:\/\/www.coryarcangel.com\/"",""thumbnail_small"":""https:\/\/i.ytimg.com\/vi\/3QjTPA-Ib9E\/default.jpg"",""thumbnail_large"":""https:\/\/i.ytimg.com\/vi\/3QjTPA-Ib9E\/hqdefault.jpg"",""author"":""coryarcangel"",""length"":""00:09:15"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/3QjTPA-Ib9E%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
",none,one-at-every-party-2010-003-still-1-database-ih_1.jpg,none,,none,2010,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,n,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
73,1,2,1,NULL,66.128.15.19,2011-001 Photoshop CS,2011-001-photoshop-cs,2011,none,Chromogenic print,none,,none,,none,84 inches by 66 inches,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Yellow, Blue, Red, Green"", mousedown y=3000 x=16700, mouseup y=0 x=12600",none,,none,{filedir_1}photoshop-cs-2011-001-full-cropped-database-AR.jpg,none,,none,2011,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
75,1,2,1,NULL,66.128.15.19,2011-003 Photoshop CS,2011-003-photoshop-cs,2011,none,Chromogenic print,none,,none,,none,40 x 30 inches,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"Photoshop CS: 40 by 30 inches, 300 DPI, RGB, square pixels, default gradient ""Grey Value Stripes"" (turn reverse on), mousedown y=11880 x=100, mouseup y=100 x=8860",none,,none,{filedir_1}photoshop-cs-2011-003-full-database-AR.jpg,none,,none,2011,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
76,1,2,1,NULL,66.128.15.19,2011-004 Photoshop CS,2011-004-photoshop-cs,2011,none,Chromogenic print,none,,none,,none,40 x 30 inches,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"Photoshop CS: 40 by 30 inches, 300 DPI, RGB, square pixels, default gradient ""Grey Value Stripes"", mousedown y=11880 x=100, mouseup y=100 x=8860",none,,none,{filedir_1}photoshop-cs-2011-004-full-database-AR.jpg,none,,none,2011,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
78,1,2,1,NULL,66.128.15.19,2011-006 Photoshop CS,2011-006-photoshop-cs,2011,none,Chromogenic print,none,,none,,none,87 x 69 inches,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"" (turn reverse on), mousedown y=25150 x=0, mouseup y=0 x=19750",none,,none,{filedir_1}photoshop-cs-2011-006-full-cropped-database-AR.jpg,none,,none,2011,none,,none,0,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
79,1,2,1,NULL,66.128.15.19,2011-007 Photoshop CS,2011-007-photoshop-cs,2011,none,Chromogenic print,none,,none,,none,84 x 66 inches,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"", mousedown y=25150 x=0, mouseup y=50 x=19750",none,,none,{filedir_1}photoshop-cs-2011-007-full-cropped-database-AR3.jpg,none,,none,2011,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
80,1,2,1,NULL,66.128.15.19,2011-008 Photoshop CS,2011-008-photoshop-cs,2011,none,Chromogenic print,none,,none,,none,110 x 72 inches ,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"Photoshop CS: 110 by 72 inches, 300 DPI, RGB, square pixels, default gradient ""Russell's Rainbow"", mousedown y=6300 x=15150, mouseup y=9750 x=15150",none,,none,{filedir_1}photoshop-cs-2011-008-full-cropped-database-AR.jpg,none,,none,2011,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
82,1,2,1,NULL,217.17.130.2,2011-132 Real Talk,2011-132-real-talk,2011,none,Cell phone signal booster,none,The Whitney Museum of American Art,none,,none,Dimensions variable,none,<p>​Boosted cell phone signal in a gallery...</p>,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Real Talk,none,,none,{filedir_1}real-talk-2011-132-detail-2-database-SC.jpg,none,,none,2011,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
83,1,2,1,NULL,72.229.175.125,2011-014 Airport,2011-014-airport,2011,none,Open IEEE 802.11 Network,none,,none,,none,,none,<p>​Wifi network in gallery space. </p>,xhtml,"<p>​Decided to do this for the show Pro Tools I had at the Whitney, as I kinda was hoping people really wouldn't pay attention to the work....u know the hope was they would spend most of the show checking their email on their phones or whatever...... the rest of the stuff in the show wz best experienced kinda while half paying attention to it.</p>",xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Airport,none,,none,{filedir_1}airport-2011-014-screenshot-database-IH.jpg,none,,none,2011,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
84,1,2,1,NULL,66.128.15.19,2009-001 Photoshop CS,2009-001-photoshop-cs,2009,none,Chromogenic print,none,,none,,none,110 x 72 inches,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"Photoshop CS: 110 by 72 inches, 300 DPI, RGB, square pixels, default gradient ""Yellow, Violet, Red, Teal"", mousedown y=16450 x=10750, mouseup y=18850 x=20600",none,,none,{filedir_1}photoshop-cs-2009-001-full-cropped-database-AR.jpg,none,,none,2009,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
