ee_id,site,type,long_id,url,year,medium,commission,add_credit,dims,pitch,ps,live_url,related,title,youtube,imgs,subheading,year2,download,add_credits,related_code,
66,1,2,2010-054 Master Class in Reverse,2010-054-master-class-in-reverse,2010,Performance done in collaboration with the University of Michigan Digital Music Ensemble under the direction of Steve Rush,,,,​Performance for unknown electronics,,,,Master Class in Reverse,,master-class-2010-054-performance-3-database-AK.jpg,,2010,,,,
70,1,2,2009-049 Continuous Partial Awareness (PDF),2009-049-continuous-partial-awareness-pdf,2009,PDF,,,,"A list of ideas for artworks, rated. Made originally for a performance. ps - Some I ended up making.",,,[49] [2008-020-continuous-partial-awareness-performance] 2008-020 Continuous Partial Awareness (Performance),Continuous Partial Awareness (PDF),,"Continuous-Partial-Awareness-2009-049-Full-db-OL.jpg
Continuous-Partial-Awareness-2009-049-install-2-db-OL.jpg",,2009,arcangel-CPA.pdf,,,
71,1,2,2011-021 Volume Management,2011-021-volumemanagement,2011,Ten Vizio 55-inch back lit LCD HDTVs in original packaging,"Commissioned by Whitney Museum of American Art, New York, for Cory Arcangel: Pro Tools",,Dimensions variable,<p>​Arrangement of flat-screen TV's in boxes. </p>,,,,Volume Management,,{filedir_1}volume-management-2011-021-full-database-SC.jpg,,2011,,,,
72,1,2,2010-003 There's Always One At Every Party,2010-003-theres-always-one-at-every-party,2010,Youtube video,,,,​Seinfeld super-cut of all scenes dealing with Kramer’s coffee table about coffee tables.,"I was making a show, and thought it needed some ​Seinfeld,​....so I made this. . :)",,,There's Always One At Every Party,"{""id"":""3QjTPA-Ib9E"",""url"":""http:\/\/www.youtube.com\/embed\/3QjTPA-Ib9E?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Cofee Table Book About Coffee Tables Supercut"",""description"":""Kramer's coffee table book about coffee tables as a supercut. http:\/\/www.coryarcangel.com\/"",""thumbnail_small"":""https:\/\/i.ytimg.com\/vi\/3QjTPA-Ib9E\/default.jpg"",""thumbnail_large"":""https:\/\/i.ytimg.com\/vi\/3QjTPA-Ib9E\/hqdefault.jpg"",""author"":""coryarcangel"",""length"":""00:09:15"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/3QjTPA-Ib9E%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
",one-at-every-party-2010-003-still-1-database-ih_1.jpg,,2010,,,,
73,1,2,2011-001 Photoshop CS,2011-001-photoshop-cs,2011,Chromogenic print,,,84 inches by 66 inches,,,,,"Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Yellow, Blue, Red, Green"", mousedown y=3000 x=16700, mouseup y=0 x=12600",,{filedir_1}photoshop-cs-2011-001-full-cropped-database-AR.jpg,,2011,,,,
75,1,2,2011-003 Photoshop CS,2011-003-photoshop-cs,2011,Chromogenic print,,,40 x 30 inches,,,,,"Photoshop CS: 40 by 30 inches, 300 DPI, RGB, square pixels, default gradient ""Grey Value Stripes"" (turn reverse on), mousedown y=11880 x=100, mouseup y=100 x=8860",,{filedir_1}photoshop-cs-2011-003-full-database-AR.jpg,,2011,,,,
76,1,2,2011-004 Photoshop CS,2011-004-photoshop-cs,2011,Chromogenic print,,,40 x 30 inches,,,,,"Photoshop CS: 40 by 30 inches, 300 DPI, RGB, square pixels, default gradient ""Grey Value Stripes"", mousedown y=11880 x=100, mouseup y=100 x=8860",,{filedir_1}photoshop-cs-2011-004-full-database-AR.jpg,,2011,,,,
78,1,2,2011-006 Photoshop CS,2011-006-photoshop-cs,2011,Chromogenic print,,,87 x 69 inches,,,,,"Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"" (turn reverse on), mousedown y=25150 x=0, mouseup y=0 x=19750",,{filedir_1}photoshop-cs-2011-006-full-cropped-database-AR.jpg,,2011,,,,
79,1,2,2011-007 Photoshop CS,2011-007-photoshop-cs,2011,Chromogenic print,,,84 x 66 inches,,,,,"Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"", mousedown y=25150 x=0, mouseup y=50 x=19750",,{filedir_1}photoshop-cs-2011-007-full-cropped-database-AR3.jpg,,2011,,,,
80,1,2,2011-008 Photoshop CS,2011-008-photoshop-cs,2011,Chromogenic print,,,110 x 72 inches ,,,,,"Photoshop CS: 110 by 72 inches, 300 DPI, RGB, square pixels, default gradient ""Russell's Rainbow"", mousedown y=6300 x=15150, mouseup y=9750 x=15150",,{filedir_1}photoshop-cs-2011-008-full-cropped-database-AR.jpg,,2011,,,,
82,1,2,2011-132 Real Talk,2011-132-real-talk,2011,Cell phone signal booster,The Whitney Museum of American Art,,Dimensions variable,<p>​Boosted cell phone signal in a gallery...</p>,,,,Real Talk,,{filedir_1}real-talk-2011-132-detail-2-database-SC.jpg,,2011,,,,
83,1,2,2011-014 Airport,2011-014-airport,2011,Open IEEE 802.11 Network,,,,<p>​Wifi network in gallery space. </p>,"<p>​Decided to do this for the show Pro Tools I had at the Whitney, as I kinda was hoping people really wouldn't pay attention to the work....u know the hope was they would spend most of the show checking their email on their phones or whatever...... the rest of the stuff in the show wz best experienced kinda while half paying attention to it.</p>",,,Airport,,{filedir_1}airport-2011-014-screenshot-database-IH.jpg,,2011,,,,
84,1,2,2009-001 Photoshop CS,2009-001-photoshop-cs,2009,Chromogenic print,,,110 x 72 inches,,,,,"Photoshop CS: 110 by 72 inches, 300 DPI, RGB, square pixels, default gradient ""Yellow, Violet, Red, Teal"", mousedown y=16450 x=10750, mouseup y=18850 x=20600",,{filedir_1}photoshop-cs-2009-001-full-cropped-database-AR.jpg,,2009,,,,
87,1,2,2011-009 Various Self Playing Bowling Games,2011-009-various-self-playing-bowling-games,2011,Modded game controllers and various video games. ,"The Whitney Museum of American Art, New York and The Barbican, London. ",Coding by narrat1ve.com,,​Bowling games from the history of video games programmed to bowl only gutter balls via modded controllers.,"Sooo,.....this was a miltiscreen commission by both the Whitney Museum in NY and the Barbican art space in London with the idea that it would show in both places. Because of the difference in the two spaces it ended up showing as two different sizes. At the Barbican it was 14 screens(!), and at the Whitney it was 6 screens. The videos where generated in real-time by the game controllers being hot wired (by the Video Game TIVO TM chip), so, the games were actually being played in real time by a kinda mini computer. Though, of course, the games that were being “played” into the controllers were all losing games of straight gutter balls. Anyway. I have uploaded some video re-scans of the work above. Also possibly of note, it took me 9 months to made this and get it all straight, and it almost killed me! LOL.",,,Various Self Playing Bowling Games,"{""id"":""Q1G_s2i7FkE"",""url"":""http:\/\/www.youtube.com\/embed\/Q1G_s2i7FkE?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - VSPBG - Atari Bowling!"",""description"":""Gameplay from Bowling for Atari, as shown in my video hack Various Self Playing Bowling Games. More info at:"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/Q1G_s2i7FkE\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/Q1G_s2i7FkE\/0.jpg"",""author"":""coryarcangel"",""length"":""296"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/Q1G_s2i7FkE%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
{""id"":""TsUoslPTB2s"",""url"":""http:\/\/www.youtube.com\/embed\/TsUoslPTB2s?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - VSPBG - Super Nintendo - Brunswick World Tournament of Champions"",""description"":""Gameplay from Bruswick World Tournament of Champions for Super Nintendo, as shown in my video hack Various Self Playing Bowling Games. More"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/TsUoslPTB2s\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/TsUoslPTB2s\/0.jpg"",""author"":""coryarcangel"",""length"":""516"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/TsUoslPTB2s%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
{""id"":""tC6Uz2jCHdQ"",""url"":""http:\/\/www.youtube.com\/embed\/tC6Uz2jCHdQ?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - VSPBG - Playstation - Bowling"",""description"":""Gameplay from Bowling for Playstation, as shown in my video hack, Various Self Playing Bowling Games. More info at:"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/tC6Uz2jCHdQ\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/tC6Uz2jCHdQ\/0.jpg"",""author"":""coryarcangel"",""length"":""398"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/tC6Uz2jCHdQ%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
{""id"":""Ho_3xS_0-hA"",""url"":""http:\/\/www.youtube.com\/embed\/Ho_3xS_0-hA?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - VSPBG - Nintendo 64 - Brunswick Circuit Pro Bowling"",""description"":""Gameplay from Brunswick Circuit Pro Bowling for Nintendo 64, as shown in my video hack, Various Self Playing Bowling Games. More info at:"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/Ho_3xS_0-hA\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/Ho_3xS_0-hA\/0.jpg"",""author"":""coryarcangel"",""length"":""427"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/Ho_3xS_0-hA%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
{""id"":""sQ_SnDbmMmE"",""url"":""http:\/\/www.youtube.com\/embed\/sQ_SnDbmMmE?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - VSPBG - Playstation - Brunswick Circuit Pro Bowling 2"",""description"":""Gameplay from Brunswick Circuit Pro Bowling 2 for Playstation, as shown in my video hack, Various Self Playing Bowling Games. More info at:"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/sQ_SnDbmMmE\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/sQ_SnDbmMmE\/0.jpg"",""author"":""coryarcangel"",""length"":""846"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/sQ_SnDbmMmE%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
{""id"":""RLG7U4iz2Pc"",""url"":""http:\/\/www.youtube.com\/embed\/RLG7U4iz2Pc?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - VSPBG - Nintendo GameCube - Strike Force Bowling"",""description"":""Gameplay from Strike Force Bowling for Nintendo GameCube, as shown in my hack, Various Self Playing Bowling Games. More info at:"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/RLG7U4iz2Pc\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/RLG7U4iz2Pc\/0.jpg"",""author"":""coryarcangel"",""length"":""650"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/RLG7U4iz2Pc%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
","bowling-2011-009-curve-detail-database-EW_1.jpg
bowling-2011-009-whitney-detail-2-database-SC.jpg
BarbicanCurve-London-2011-02-install-5-database-EW.jpg
bowling-2011-009-whitney-install-2-database-AR.jpg
BarbicanCurve-London-2011-02-install-2-database-EW.jpg
BarbicanCurve-London-2011-02-install-4-database-EW.jpg",,2011,,,,
88,1,2,2011-019 777,2011-019-777,2011,Temporary reversal of the Whitney's photography policy,"Comissioned by Whitney Museum of American Art, New York, for Cory Arcangel: Pro Tools",,,"​Reversed Museum photo policy

","I told the Whitney that ppl could take pics of my show. 

",http://www.flickr.com/search/?q=cory%20arcangel%20pro%20tools,,777,,{filedir_1}777-2011-019-detail-2-database-ih.jpg,,2011,,,,
89,1,2,2011-078 Since U Been Gone,2011-078-since-u-been-gone,2011,14 metallic foil and screenprints on paper,"Commissioned by Whitney Museum of American Art, New York, for Cory Arcangel: Pro Tools",,11.69 x 8.5 inches,​CD’s related to Kelly Clarkson’s Since U Been Gone scanned and then silk-screened on metallic foil.,,,,Since U Been Gone,,"Since-U-Been-Gone-2012-078-detail-print-1-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-10-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-11-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-12-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-13-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-14-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-2-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-3-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-4-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-5-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-6-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-7-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-8-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-9-database-KA.jpg",Prints,2011,,,,
93,1,2,2006-005 Sweet 16,2006-005-sweet16,2006,Lead sheet,,,,Intro 2 Sweet Child O’ Mine phased.,"​Anyway, if u play this (score can b downloaded below), please get at me, I’d love to get a recording. As of writing this, no one has ever performed this live. LOL.",,[32] [2006-001-sweet16] 2006-001 Sweet 16,Sweet 16,,Sweet-16-2006-005-digital-database-IH.jpg,(Composition),2006,cory_arcangel_sweet_16.pdf,,,
94,1,2,2010-017 http://www.mocanomi.org/,2010-017-http-www.mocanomi.org,2010,Modified museum website,,,,<p>​MOCA Miami's website re-done in comic sans</p>,"<p>​Yes, this <i>IS</i> what the MOCA Miami website looked like during the duration of my show. :)</p>",,,http:// www. mocanomi. org/,,{filedir_1}mocanomi-2010-017-screenshot-1-database-ih.jpg,,2010,,,,
95,1,2,2010-068 Sailing,2010-068-sailing,2010,Website,,,,<p>​Fan site for Christopher Cross in Arabic</p>,,http://firdos.angelfire.com/,,Sailing,,{filedir_1}chris-cross-2010-068-screenshot-1-database-ih.jpg,,2010,,,,
96,1,2,2010-057 Cory Arcangel for New Jerseyy,2010-057-cory-arcangel-for-new-jerseyy,2010,Website,,,,<p>​New Jerseyy website redesigned to look like the website of Pace Gallery</p>,,http://www.newjerseyy.ch/arcangel_for_newjerseyy/,,Cory Arcangel for New Jerseyy,,{filedir_1}new-jerseyy-2010-057-screen-shot-3-database-ih.jpg,,2010,,,,
97,1,2,2010-021 Bronzer Flash!,2010-021-bronzer-flash,2010,CD & packaging.,,,,"​Last half hour of NJ trance radio station Pulse 97. Edition of 300. Some Signed. Sold a few, mostly given to friends.",,,,Bronzer Flash!,,bronzer-flash-2010-021-disc-database-ih.jpg,,2010,,,,
98,1,2,2010-020 Sorry I Haven't Posted,2010-020-sorry-i-havent-posted,2010,Website,,,,<p>​Blog which re-posts the best blog posts of people apologizing for not posting to their blogs</p>,,http://sorry.coryarcangel.com/,,Sorry I Haven't Posted,,{filedir_1}sorry-2010-020-digital-4-database-ih.jpg,,2010,,,,
99,1,2,2010-027 Strictly Formal,2010-027-strictly-formal,2010,Website,,,,​Interview blog,,http://strictly-formal.org/,,Strictly Formal ,,2010-027-Strictly-Formal-Screenshot-Database-IH.jpg,,2010,,,,
100,1,2,2011-194 Follow My Other Twitter,2011-194-follow-my-other-twitter,2011,Search for social media network. ,,,,,,http://twitter.com/#!/search/%22follow%20my%20other%20twitter%22,,Follow My Other Twitter,,{filedir_1}follow-my-other-twitter-2011-194-screenshot-database-ih.jpg,,2011,,,,
101,1,2,2011-022 Paganini Caprice No. 5,2011-022-paganini-caprice-no-5,2011,Youtube video,"Commissioned by Whitney Museum of American Art, New York, for Cory Arcangel: Pro Tools",,3:41 minutes,<p>​Paganini's 5th re-constructed from YouTube vidz</p>,"<p>It's embarrassing to admit, but I was really trying to make like a massive meme with this one. Like a 1 million views meme. I thought this ""had what it takes"". Hahaha. Anyway, it didn't, but it exists, so check it out. And pass it along if you are down! </p>",,,Paganini Caprice No. 5,"{""id"":""JjVIwJJPGws"",""url"":""http:\/\/www.youtube.com\/embed\/JjVIwJJPGws?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Paganini's 5th Caprice"",""description"":""Paganini's 5th Caprice (spliced together from a few hundred Youtube guitar instructional videos). www.coryarcangel.com www.coryarcangel.com"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/JjVIwJJPGws\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/JjVIwJJPGws\/0.jpg"",""author"":""coryarcangel"",""length"":""222"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/JjVIwJJPGws%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
",{filedir_1}paganini-2011-022-still-1-database-ih_1.jpg,,2011,,,[2196] Gould Pro (Code) - code-gould-pro,
103,1,2,2011-010 Research in Motion (Kinetic Sculpture #6),2011-010-research-in-motion-kinetic-sculpture-6,2011,Modified silver dancing stands,"Comissioned by Whitney Museum of American Art, New York, for Cory Arcangel: Pro Tools",,,<p>​10 Dancing stands modded to run at the same speed.</p>,,,,Research in Motion (Kinetic Sculpture #6),,{filedir_1}research-in-motion-2011-10-install-database-SC.jpg,,2011,,,,
104,1,2,2011-079 Timeless Standards,2011-079-timeless-standards,2011,Inkjet on canvas,,,56 x 40 inches,<p>​Scan of a Lacoste shirt</p>,,,,Timeless Standards,,{filedir_1}timeless-standards-2011-079-full-cropped-database-KA.jpg,,2011,,,,
105,1,2,2011-081 Timeless Standards,2011-081-timeless-standards,2011,Inkjet on canvas,,,56 x 40 inches,<p>​Scan of a Lacoste shirt.</p>,,,,Timeless Standards,,{filedir_1}timeless-standards-2011-081-full-cropped-database-KA.jpg,,2011,,,,
106,1,2,2011-082 Timeless Standards,2011-082-timeless-standards,2011,Inkjet on canvas,,,56 x 40 inches,<p>​Scan of a Lacoste shirt.</p>,,,,Timeless Standards,,{filedir_1}timeless-standards-2011-082-full-cropped-database-KA.jpg,,2011,,,,
108,1,2,2011-092 Whitney Brochure,2011-092-whitney-brochure,2011,Brochure,,,,Brochure with 8 free prints included. Edition unknown (a few thousand?).,"A brochure made for a show I did @ the Whitney Museum called Pro Tools. This was also kinda the take away ""catalog"" for the show, aka it wz free and available at the exhibition. The idea here was we made two versions, one for the web (download below) and one that was printable. If you have download the below PDF and r wondering why it seemed backwards, that’s cause it is designed to be printed out all at once on a desktop printer, and then folded along the center length wise, after which it will turn into a small booklet. In the version of the brochure which wz at the Whitney, since it was printed by a professional printer which has the ability to print on the backs of pages, I had the back of each page be a Photoshop Gradient. Therefore you will notice the brochure at the Whitney has no staple, … anyway, during the show ppl didn't seem to get this brochure had 8 free lithos in them, so more power to whoever took them and kept them. :)",,,Whitney Brochure,,{filedir_1}whitney-brochure-2011-092-detail-database.jpg,,2011,{filedir_4}arcangel_brochure.pdf,,,
109,1,2,2011-102 Hello World,2011-102-hello-world,2011,CNC bent stainless steel with electro-polish finish,,,41 x 7 1/2 x 9 1/2 inches,<p>​Wire bent to random points with one dimension always increasing.</p>,,,,Hello World,,{filedir_1}hello-world-2011-102-full-database-Team.jpg,,2011,,,[2202] Desktop Wireform (Code) - desktop-wireform-code,
111,1,2,2011-103 Hello World,2011-103-hello-world,2011,CNC bent stainless steel with electro-polish finish,,,41 x 7 1/2 x 9 1/2 inches,<p>Wire bent to random points with one dimension always increasing.</p>,,,,Hello World,,{filedir_1}hello-world-2011-103-full-database-Team.jpg,,2011,,,[2202] Desktop Wireform (Code) - desktop-wireform-code,
112,1,2,2011-110 Photoshop CS,2011-110-photoshop-cs,2011,Chromogenic print,,,84 x 66 inches,,,,"[107] 2011-108 Photoshop CS - 2011-108-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra
[110] 2011-109 Photoshop CS - 2011-109-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra
[114] 2011-112 Photoshop CS - 2011-112-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra
[116] 2011-113 Photoshop CS - 2011-113-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra","Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"", mousedown y=5300 x=8600, mouseup y=5600 x=8600",,{filedir_1}photoshop-cs-2011-110-full-cropped-database-KA.jpg,,2011,,,,
114,1,2,2011-112 Photoshop CS,2011-112-photoshop-cs,2011,Chromogenic print,,,84 x 66 inches,,,,"[107] 2011-108 Photoshop CS - 2011-108-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra
[110] 2011-109 Photoshop CS - 2011-109-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra
[112] 2011-110 Photoshop CS - 2011-110-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra
[116] 2011-113 Photoshop CS - 2011-113-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra","Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"", mousedown y=23200 x=8600, mouseup y=23500 x=8600",,{filedir_1}photoshop-cs-2011-112-full-cropped-database-KA.jpg,,2011,,,,
116,1,2,2011-113 Photoshop CS,2011-113-photoshop-cs,2011,Chromogenic print,,,84 x 66 inches,,,,"[107] 2011-108 Photoshop CS - 2011-108-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra
[110] 2011-109 Photoshop CS - 2011-109-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra
[112] 2011-110 Photoshop CS - 2011-110-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra
[114] 2011-112 Photoshop CS - 2011-112-photoshop-cs-84-by-66-inches-300-dpi-rgb-square-pixels-default-gra","Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"", mousedown y=6600 x=8600, mouseup y=6900 x=8600",,{filedir_1}photoshop-2011-113-full-cropped-database-KA.jpg,,2011,,,,
117,1,2,2011-099 Hello World,2011-099-hello-world,2011,CNC bent stainless steel with electro-polish finish,,,41 x 7 1/2 x 9 1/2 inches,,,,,Hello World,,{filedir_1}hello-world-2011-099-full-database-Team.jpg,,2011,,,[2202] Desktop Wireform (Code) - desktop-wireform-code,
118,1,2,2011-024 Sports Products,2011-024-sports-products,2011,"Painted bronze, rubber, Oakley M-Frame lenses, and display unit","Comissioned by Whitney Museum of American Art, New York, for Cory Arcangel: Pro Tools",,74 x 17.75 x 17.75 inches,,,,,Sports Products,,{filedir_1}sports-products-2011-024-full-database-AR.jpg,,2011,,,,
119,1,2,2010-002 Photoshop CS,2010-002-photoshop-cs,2010,Chromogenic print,,,84 x 66 inches,,,,,"Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"", mousedown y=1350 x=18200, mouseup y=23400 x=18250",,{filedir_1}photoshop-cs-2010-002-full-database-ih.jpg,,2010,,,,
120,1,2,2011-114 A Few Casuals,2011-114-a-few-casuals,2011,"Purple Ugg® footware, 99.9% pure lead ingots",,,9 x 9 x 11 inches,<p>​Uggs with a lead ignot in them</p>,,,,A Few Casuals,,{filedir_1}a-few-casuals-2011-114-full-database-ih.jpg,,2011,,,,
121,1,2,2011-115 Self Playing Nintendo 64 NBA Courtside 2,2011-115-self-playing-nintendo-64-nba-courtside-2,2011,Modded N64 video game controller,,,,<p>Nintendo 64 NBA Courtside programmed to throw bricks forever via a modded controller.</p>,,,,Self Playing Nintendo 64 NBA Courtside 2,"{""id"":""ndQsEjFisIs"",""url"":""http:\/\/www.youtube.com\/embed\/ndQsEjFisIs?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Self Playing Nintendo 64 NBA Courtside 2 - 2011"",""description"":""Shaq in Nintendo 64 NBA Courtside programmed to throw airballs forever"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/ndQsEjFisIs\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/ndQsEjFisIs\/0.jpg"",""author"":""coryarcangel"",""length"":""368"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/ndQsEjFisIs%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
",{filedir_1}various-n64-2011-115-detail-database-ka.jpg,,2011,,,,
122,1,2,2011-117 Real Taste,2011-117-real-taste,2011,"AIR-O-SWISS 7135 Ultrasonic Humidifier, Diet Sprite Soda.",,,16 x 15  x 8 inches,<p>​Humidifier filled with Diet Sprite soda</p>,,,,Real Taste,,{filedir_1}real-taste-2011-117-full-database-KA.jpg,,2011,,,,
123,1,2,2011-020 Another 5-minute Romp thru the IP,2011-020-another-5-minute-romp-thru-the-ip,2011,Video,,,Dimensions Variable,<p>​5 minute improvisation on a Sandin Image Processor.</p>,,,,Another 5-minute Romp thru the IP,,{filedir_1}romp-ip-2011-020-still-1-database-ih.jpg,,2011,,,,
124,1,2,2011-118 Forward Attitudes,2011-118-forward-attitudes,2011,"Old Navy techno hoodie, iPod touch, clothes rack, Steely Dan mp3.  ",,,68 x 24 x 23 inches,"<p>​Sound sculpture where a Steely Dan mp3 plays through ears buds on an Old Navy ""TECHNO"" hoodie.</p>",,,,Forward Attitudes,,{filedir_1}forward-attitudes-2011-118-full-database-ih_1.jpg,,2011,,,,
125,1,2,2011-105 Jay-Z Blue,2011-105-jay-z-blue,2011,General Motors custom blue paint on wall,,,Dimensions Variable,Licensed Jay-Z blue color.<p>​</p>,"<p>​Jay-Z has his own color blue FYI, and I&nbsp;licensed it from his company to use for painting one wall in an&nbsp;exhibition.&nbsp;</p>",,,Jay-Z Blue,,{filedir_1}jay-z-blue-2011-105-full-2-database-SC.jpg,,2011,,,,
126,1,2,2011-119 Regular Flex,2011-119-regular-flex,2011,Cobra Golf S3 Max Iron Set and Golf Clips,,,30.3 x 22 x 39.4 in,<p>A couple of golf clubs placed in a row. </p>,,,,Regular Flex,,{filedir_1}regular-flex-2011-119-full-database-ka_1.jpg,,2011,,,,
128,1,2,2011-128 Three Palms,2011-128-three-palms,2011,Pencil on paper (produced with Mutoh XP-300 Series printer),,,20 x 31 inches,"<p>​Plotter-drawn palm trees, produced in an edition of 6. </p>",,,,Three Palms,,{filedir_1}three-palms-2011-128-digital-database-ih.jpg,,2011,,,,
